"","species","stage","PC1","PC2","PC3","D","WD","HD","UD","size","stage_ma","order","family","color"
"9613","Neoshumardites triceps","Artinskian",0.234419251480832,-0.257801750464892,-0.0142405945583704,38.8,0.737113402061856,0.412371134020619,0.270618556701031,10763.896,284.7,"Goniatitida","Somoholitidae","#E37B68"
"9614","Neoshumardites triceps","Artinskian",0.291326260698624,-0.286669417624741,-0.0221013255722605,28,0.796428571428571,0.417857142857143,0.246428571428571,4370.8,284.7,"Goniatitida","Somoholitidae","#E37B68"
"9615","Neoshumardites triceps","Artinskian",0.270033298475222,-0.267317038453632,0.0058153375186169,25,0.768,0.44,0.264,3000,284.7,"Goniatitida","Somoholitidae","#E37B68"
"9616","Neoshumardites triceps","Artinskian",0.337041429685902,-0.364834250685582,-0.0198687977978059,12.2,0.885245901639344,0.409836065573771,0.262295081967213,401.868,284.7,"Goniatitida","Somoholitidae","#E37B68"
"9618","Propinacoceras aktubense","Artinskian",0.152889332727525,0.319938605852504,-0.0128286851860077,26.7,0.250936329588015,0.588014981273408,3.74531835205993e-05,1194.09075,284.7,"Prolecanitida","Medlicottiidae","#E37B68"
"9619","Paragastrioceras tchernowi","Artinskian",-0.110933020107473,-0.152748431072232,0.00441859008571498,34,0.429411764705882,0.329411764705882,0.441176470588235,4219.4,284.7,"Goniatitida","Paragastrioceratidae","#E37B68"
"9620","Artioceras rhipaeum","Artinskian",0.166880392112165,0.333878357094663,0.0184555336468997,60,0.25,0.625,1.66666666666667e-05,13500,284.7,"Prolecanitida","Medlicottiidae","#E37B68"
"9621","Paragastrioceras tchernowi","Artinskian",-0.130943076113831,-0.139225509709454,-0.0162898377416723,34,0.405882352941176,0.308823529411765,0.435294117647059,3988.2,284.7,"Goniatitida","Paragastrioceratidae","#E37B68"
"9622","Artioceras rhipaeum","Artinskian",0.167880826823574,0.340314814377345,0.0264067292121444,61,0.245901639344262,0.634426229508197,1.63934426229508e-05,13953.75,284.7,"Prolecanitida","Medlicottiidae","#E37B68"
"9623","Artioceras rhipaeum","Artinskian",0.160861840771704,0.342779875987167,0.0206434133801452,37.6,0.23936170212766,0.627659574468085,2.65957446808511e-05,3180.96,284.7,"Prolecanitida","Medlicottiidae","#E37B68"
"9624","Paragastrioceras kirghizorum","Artinskian",-0.100754630416284,-0.206755212491198,0.0103680640307999,23.5,0.476595744680851,0.319148936170213,0.468085106382979,1546.3,284.7,"Goniatitida","Paragastrioceratidae","#E37B68"
"9625","Artioceras rhipaeum","Artinskian",0.152100964656459,0.345020986758249,0.0125837985791265,22,0.231818181818182,0.618181818181818,4.54545454545455e-05,617.1,284.7,"Prolecanitida","Medlicottiidae","#E37B68"
"9626","Paragastrioceras kirghizorum","Artinskian",-0.241702003763412,-0.174904497648682,0.00174550628147835,71,0.359154929577465,0.267605633802817,0.535211267605634,32136.375,284.7,"Goniatitida","Paragastrioceratidae","#E37B68"
"9627","Paragastrioceras kirghizorum","Artinskian",-0.16222987885292,-0.169288513311485,-0.00123611732450127,65,0.407692307692308,0.298461538461538,0.48,27990.625,284.7,"Goniatitida","Paragastrioceratidae","#E37B68"
"9628","Paragastrioceras kirghizorum","Artinskian",-0.125019934043294,-0.224192952673639,-0.00755546822279198,58.3,0.473413379073756,0.288164665523156,0.483704974271012,23452.341,284.7,"Goniatitida","Paragastrioceratidae","#E37B68"
"9629","Paragastrioceras kirghizorum","Artinskian",-0.163398488619839,-0.159988685127534,0.00473866778564465,47,0.4,0.306382978723404,0.478723404255319,10382.3,284.7,"Goniatitida","Paragastrioceratidae","#E37B68"
"9630","Paragastrioceras kirghizorum","Artinskian",-0.163145830296251,-0.172830714336399,-0.0160008458908175,41.5,0.409638554216867,0.28433734939759,0.474698795180723,7319.5625,284.7,"Goniatitida","Paragastrioceratidae","#E37B68"
"9631","Paragastrioceras kirghizorum","Artinskian",-0.131328657981799,-0.177698887011372,0.021386371974836,30.6,0.434640522875817,0.326797385620915,0.477124183006536,3113.397,284.7,"Goniatitida","Paragastrioceratidae","#E37B68"
"9632","Paragastrioceras kirghizorum","Artinskian",-0.0929875454463434,-0.176553886861597,0.0287033989358921,30.7,0.45928338762215,0.348534201954397,0.456026058631922,3322.27725,284.7,"Goniatitida","Paragastrioceratidae","#E37B68"
"9633","Paragastrioceras kirghizorum","Artinskian",-0.100113610871234,-0.185243357984009,-0.00585710608342335,21.7,0.460829493087558,0.313364055299539,0.447004608294931,1177.225,284.7,"Goniatitida","Paragastrioceratidae","#E37B68"
"9634","Paragastrioceras kirghizorum","Artinskian",-0.0171111905391503,-0.154660890938102,0.0369953056262011,15,0.493333333333333,0.393333333333333,0.4,416.25,284.7,"Goniatitida","Paragastrioceratidae","#E37B68"
"9635","Artioceras rhipaeum","Artinskian",0.119481762712996,0.337394226357311,0.0272891343088471,21.3,0.215962441314554,0.615023474178404,0.0328638497652582,521.7435,284.7,"Prolecanitida","Medlicottiidae","#E37B68"
"9636","Artioceras rhipaeum","Artinskian",0.167229066162717,0.329033810285429,0.0306292536542087,44.5,0.253932584269663,0.633707865168539,0.00898876404494382,5594.20625,284.7,"Prolecanitida","Medlicottiidae","#E37B68"
"9637","Paragastrioceras artolobatum","Artinskian",-0.118958224705137,-0.291877305437207,0.0244990216032845,46,0.528260869565217,0.293478260869565,0.534782608695652,12854.7,284.7,"Goniatitida","Paragastrioceratidae","#E37B68"
"9638","Paragastrioceras artolobatum","Artinskian",-0.0995082553273629,-0.267841846252984,0.0279742492070808,32.3,0.523219814241486,0.312693498452012,0.510835913312694,4407.90025,284.7,"Goniatitida","Paragastrioceratidae","#E37B68"
"9639","Paragastrioceras artolobatum","Artinskian",-0.134878929284124,-0.252002056746149,0.0141337089525558,20.5,0.48780487804878,0.292682926829268,0.517073170731707,1050.625,284.7,"Goniatitida","Paragastrioceratidae","#E37B68"
"9640","Paragastrioceras artolobatum","Artinskian",-0.116503878949704,-0.303357719414849,0.0222782209169005,10.4,0.538461538461538,0.288461538461538,0.538461538461538,151.424,284.7,"Goniatitida","Paragastrioceratidae","#E37B68"
"9641","Paragastrioceras plicatum","Artinskian",-0.186317565159327,-0.140513429718009,0.012430113022776,74,0.37027027027027,0.310810810810811,0.486486486486487,37510.6,284.7,"Goniatitida","Paragastrioceratidae","#E37B68"
"9642","Paragastrioceras modulatum","Artinskian",-0.260186123984043,-0.16085441459099,0.0143971021339344,96,0.336458333333333,0.276041666666667,0.545833333333333,74419.2,284.7,"Goniatitida","Paragastrioceratidae","#E37B68"
"9643","Paragastrioceras modulatum","Artinskian",-0.231882015252844,-0.15093979366639,0.0133273655666355,69,0.347826086956522,0.289855072463768,0.521739130434783,28566,284.7,"Goniatitida","Paragastrioceratidae","#E37B68"
"9644","Paragastrioceras modulatum","Artinskian",-0.205826647525695,-0.214274211700426,0.0153105579438297,48,0.4125,0.279166666666667,0.541666666666667,11404.8,284.7,"Goniatitida","Paragastrioceratidae","#E37B68"
"9645","Paragastrioceras modulatum","Artinskian",-0.130203349197956,-0.189768300073384,0.0261826792491634,31.5,0.444444444444444,0.326984126984127,0.485714285714286,3472.875,284.7,"Goniatitida","Paragastrioceratidae","#E37B68"
"9646","Paragastrioceras modulatum","Artinskian",-0.121276127191532,-0.209605128275848,0.0122572830292217,21.5,0.465116279069767,0.311627906976744,0.483720930232558,1155.625,284.7,"Goniatitida","Paragastrioceratidae","#E37B68"
"9647","Paragastrioceras alimbeti","Artinskian",-0.241338212058002,-0.180581936486788,0.000819613437148037,38.5,0.363636363636364,0.264935064935065,0.537662337662338,5187.875,284.7,"Goniatitida","Paragastrioceratidae","#E37B68"
"9648","Paragastrioceras alimbeti","Artinskian",-0.225277554196753,-0.21491173950373,0.00524877638664395,25.5,0.4,0.262745098039216,0.549019607843137,1658.1375,284.7,"Goniatitida","Paragastrioceratidae","#E37B68"
"9649","Paragastrioceras caducum","Artinskian",-0.280434484616868,-0.166101151706983,0.00197998893260984,61.8,0.326860841423948,0.255663430420712,0.555016181229773,19287.162,284.7,"Goniatitida","Paragastrioceratidae","#E37B68"
"9650","Paragastrioceras ilovaiskyi","Artinskian",-0.183102325254898,-0.306241841658556,0.00911420223264936,54.4,0.496323529411765,0.25,0.575367647058824,19975.68,284.7,"Goniatitida","Paragastrioceratidae","#E37B68"
"9651","Paragastrioceras ilovaiskyi","Artinskian",-0.168005047868771,-0.330063123349806,0.0264790107268114,51.5,0.524271844660194,0.262135922330097,0.588349514563107,17902.6875,284.7,"Goniatitida","Paragastrioceratidae","#E37B68"
"9652","Paragastrioceras ilovaiskyi","Artinskian",-0.152774663841539,-0.355315697889822,0.0244469535799632,33.8,0.553254437869823,0.257396449704142,0.591715976331361,5340.907,284.7,"Goniatitida","Paragastrioceratidae","#E37B68"
"9653","Paragastrioceras ilovaiskyi","Artinskian",-0.129012992935963,-0.436516499919895,0.0558568951358057,22.7,0.629955947136564,0.26431718061674,0.638766519823789,1842.16175,284.7,"Goniatitida","Paragastrioceratidae","#E37B68"
"9654","Paragastrioceras ilovaiskyi","Artinskian",-0.0734390731273488,-0.379770567829252,0.0351408115599645,17.3,0.624277456647399,0.289017341040462,0.560693641618497,808.083,284.7,"Goniatitida","Paragastrioceratidae","#E37B68"
"9655","Paragastrioceras scitum","Artinskian",-0.0828601255928906,-0.268510788621626,0.0202633565257263,28.8,0.534722222222222,0.3125,0.496527777777778,3193.344,284.7,"Goniatitida","Paragastrioceratidae","#E37B68"
"9656","Sakmarites vulgaris","Artinskian",0.191161127166325,0.0332521942382723,0.0133313541324145,22,0.490909090909091,0.522727272727273,0.15,1306.8,284.7,"Prolecanitida","Pronoritidae","#E37B68"
"9657","Paragastrioceras scitum","Artinskian",-0.116406152900788,-0.235148526145278,0.00340041913978989,35.7,0.487394957983193,0.296918767507003,0.490196078431373,5544.0315,284.7,"Goniatitida","Paragastrioceratidae","#E37B68"
"9658","Paragastrioceras tectum","Artinskian",-0.0386530134909259,-0.34640578600702,0.00466434685429748,40.5,0.622222222222222,0.288888888888889,0.503703703703704,10333.575,284.7,"Goniatitida","Paragastrioceratidae","#E37B68"
"9659","Paragastrioceras tectum","Artinskian",-0.0284112913827912,-0.30763499891568,0.000570237816469255,30,0.6,0.303333333333333,0.473333333333333,4050,284.7,"Goniatitida","Paragastrioceratidae","#E37B68"
"9660","Paragastrioceras ellipsoidale","Artinskian",-0.206752741946784,-0.191991054484124,-0.00381044289427629,102,0.395098039215686,0.270588235294118,0.519607843137255,104820.3,284.7,"Goniatitida","Paragastrioceratidae","#E37B68"
"9661","Paragastrioceras ellipsoidale","Artinskian",-0.122441937842525,-0.166675512788363,0.00695455387909519,59,0.432203389830508,0.322033898305085,0.457627118644068,22191.375,284.7,"Goniatitida","Paragastrioceratidae","#E37B68"
"9662","Paragastrioceras ellipsoidale","Artinskian",-0.0871390434893932,-0.215028932069317,0.000469270290332474,36.4,0.491758241758242,0.313186813186813,0.458791208791209,5929.196,284.7,"Goniatitida","Paragastrioceratidae","#E37B68"
"9663","Paragastrioceras ellipsoidale","Artinskian",-0.0617910852657388,-0.185935385048436,0.00274761227813064,30.4,0.486842105263158,0.335526315789474,0.427631578947368,3419.392,284.7,"Goniatitida","Paragastrioceratidae","#E37B68"
"9664","Paragastrioceras jossae","Artinskian",-0.169649603613607,-0.269757234566503,0.00479747879779821,68,0.477941176470588,0.264705882352941,0.544117647058823,37570,284.7,"Goniatitida","Paragastrioceratidae","#E37B68"
"9665","Paragastrioceras jossae","Artinskian",-0.14873736971006,-0.270486698880988,-0.00475497978987277,65,0.492307692307692,0.264615384615385,0.526153846153846,33800,284.7,"Goniatitida","Paragastrioceratidae","#E37B68"
"9666","Paragastrioceras jossae","Artinskian",-0.103200080521554,-0.250855656765115,0.00130058935164505,38,0.507894736842105,0.294736842105263,0.489473684210526,6967.3,284.7,"Goniatitida","Paragastrioceratidae","#E37B68"
"9667","Paragastrioceras jossae","Artinskian",-0.103145293652895,-0.298295136828499,0.012129823718746,23,0.543478260869565,0.28695652173913,0.521739130434783,1653.125,284.7,"Goniatitida","Paragastrioceratidae","#E37B68"
"9668","Artinskia artiensis","Artinskian",0.0593381081491925,0.285480484046021,0.020142293946144,27,0.214814814814815,0.566666666666667,0.0962962962962963,1057.05,284.7,"Prolecanitida","Medlicottiidae","#E37B68"
"9669","Artinskia artiensis","Artinskian",0.0757308824674028,0.312650409293514,0.0244331873456769,37,0.205405405405405,0.586486486486486,0.072972972972973,2601.1,284.7,"Prolecanitida","Medlicottiidae","#E37B68"
"9670","Artinskia artiensis","Artinskian",0.0310623353197896,0.268547202452187,0.0248086138066897,20.6,0.20873786407767,0.553398058252427,0.12621359223301,456.187,284.7,"Prolecanitida","Medlicottiidae","#E37B68"
"9671","Artinskia artiensis","Artinskian",0.102535772461304,0.313753934828603,0.0381503662745863,46.3,0.222462203023758,0.609071274298056,0.0626349892008639,5520.00175,284.7,"Prolecanitida","Medlicottiidae","#E37B68"
"9672","Paragastrioceras jossae","Artinskian",-0.085689057067376,-0.385217722415192,0.000992816306195687,75,0.62,0.253333333333333,0.553333333333333,65390.625,284.7,"Goniatitida","Paragastrioceratidae","#E37B68"
"9673","Paragastrioceras jossae","Artinskian",-0.0954321446471983,-0.352211073266702,0.00734299066797928,45,0.588888888888889,0.266666666666667,0.544444444444444,13415.625,284.7,"Goniatitida","Paragastrioceratidae","#E37B68"
"9674","Paragastrioceras jossae","Artinskian",-0.14715234692688,-0.379302551542822,-0.00869434067088348,43.5,0.574712643678161,0.222988505747126,0.583908045977012,11826.5625,284.7,"Goniatitida","Paragastrioceratidae","#E37B68"
"9675","Paragastrioceras jossae","Artinskian",-0.0701047313685642,-0.358544146651393,-0.0072263252469438,29,0.610344827586207,0.262068965517241,0.524137931034483,3721.425,284.7,"Goniatitida","Paragastrioceratidae","#E37B68"
"9676","Paragastrioceras jossae","Artinskian",-0.0699936285137745,-0.363387428148501,-0.00809062060660803,28.5,0.614035087719298,0.259649122807018,0.526315789473684,3553.59375,284.7,"Goniatitida","Paragastrioceratidae","#E37B68"
"9677","Paragastrioceras jossae","Artinskian",-0.208394062233542,-0.241053520485809,0.00699579278828763,32.5,0.430769230769231,0.261538461538462,0.553846153846154,3696.875,284.7,"Goniatitida","Paragastrioceratidae","#E37B68"
"9678","Artinskia artiensis","Artinskian",0.0193195591328426,0.267495680014202,0.0172821337285945,23.8,0.201680672268908,0.542016806722689,0.130252100840336,679.728,284.7,"Prolecanitida","Medlicottiidae","#E37B68"
"9679","Paragastrioceras rauserae","Artinskian",-0.147102697254627,-0.385630557750386,0.0149324122744644,54,0.57962962962963,0.240740740740741,0.6,22817.7,284.7,"Goniatitida","Paragastrioceratidae","#E37B68"
"9680","Paragastrioceras rauserae","Artinskian",-0.141286458909719,-0.314301198285665,0.0108113843188609,41.5,0.530120481927711,0.265060240963855,0.55421686746988,9472.375,284.7,"Goniatitida","Paragastrioceratidae","#E37B68"
"9681","Paragastrioceras rauserae","Artinskian",-0.0959493481689872,-0.334119727331945,0.00486209595266709,24,0.575,0.270833333333333,0.533333333333333,1987.2,284.7,"Goniatitida","Paragastrioceratidae","#E37B68"
"9682","Paragastrioceras rauserae","Artinskian",-0.102950649390953,-0.318922900397497,0.00284158941805299,19.5,0.558974358974359,0.271794871794872,0.528205128205128,1036.18125,284.7,"Goniatitida","Paragastrioceratidae","#E37B68"
"9683","Paragastrioceras rauserae","Artinskian",-0.0773494536277713,-0.351135739593339,-0.00646875302984967,16,0.6,0.2625,0.525,614.4,284.7,"Goniatitida","Paragastrioceratidae","#E37B68"
"9684","Paragastrioceras rauserae","Artinskian",-0.114923481413971,-0.302203692669373,-0.00671879374450934,11.7,0.538461538461538,0.264957264957265,0.521367521367521,215.60175,284.7,"Goniatitida","Paragastrioceratidae","#E37B68"
"9685","Paragastrioceras rauserae","Artinskian",-0.113753877932678,-0.293417259208685,-0.015807399588201,9.2,0.532608695652174,0.260869565217391,0.510869565217391,103.684,284.7,"Goniatitida","Paragastrioceratidae","#E37B68"
"9686","Paragastrioceras rauserae","Artinskian",-0.140021008819641,-0.26599808295299,-0.00135765217038192,47.7,0.494758909853249,0.272536687631027,0.519916142557652,13424.211,284.7,"Goniatitida","Paragastrioceratidae","#E37B68"
"9687","Paragastrioceras rauserae","Artinskian",-0.108099862918715,-0.256472875392214,-0.0017223496429311,34,0.508823529411765,0.288235294117647,0.494117647058824,4999.7,284.7,"Goniatitida","Paragastrioceratidae","#E37B68"
"9688","Paragastrioceras rauserae","Artinskian",-0.0733281369595824,-0.230075431021661,-0.0123363480778842,24.8,0.512096774193548,0.30241935483871,0.451612903225806,1952.752,284.7,"Goniatitida","Paragastrioceratidae","#E37B68"
"9689","Paragastrioceras verneuili","Artinskian",-0.137167012932608,-0.155293591878315,0.00267075890533584,72,0.413888888888889,0.316666666666667,0.458333333333333,38620.8,284.7,"Goniatitida","Paragastrioceratidae","#E37B68"
"9690","Paragastrioceras verneuili","Artinskian",-0.0811841225553764,-0.117101822258773,-0.00381140062433428,49,0.422448979591837,0.346938775510204,0.397959183673469,12425.175,284.7,"Goniatitida","Paragastrioceratidae","#E37B68"
"9691","Paragastrioceras verneuili","Artinskian",-0.0551552570550378,-0.112006522055799,-0.00691362422433977,39,0.435897435897436,0.356410256410256,0.376923076923077,6464.25,284.7,"Goniatitida","Paragastrioceratidae","#E37B68"
"9692","Paragastrioceras verneuili","Artinskian",-0.0569198450511289,-0.12241166676173,0.011071060737642,30.5,0.442622950819672,0.367213114754098,0.39344262295082,3139.59375,284.7,"Goniatitida","Paragastrioceratidae","#E37B68"
"9693","Sicanites notabilis","Artinskian",0.0991435634666872,0.346776126158794,0.0123111014010669,43,0.195348837209302,0.597674418604651,0.0325581395348837,3882.9,284.7,"Prolecanitida","Medlicottiidae","#E37B68"
