"","species","stage","PC1","PC2","PC3","D","WD","HD","UD","size","stage_ma","order","family","color"
"9707","Uraloceras involutum","Artinskian",-0.153039520431151,-0.111390538363924,-0.00463052553110666,20,0.37,0.32,0.44,740,284.7,"Goniatitida","Paragastrioceratidae","#E37B68"
"9708","Uraloceras involutum","Artinskian",-0.0481597112289445,-0.0712347314617066,0.0123322806559799,20,0.41,0.39,0.36,820,284.7,"Goniatitida","Paragastrioceratidae","#E37B68"
"9709","Uraloceras involutum","Artinskian",-0.0611343520076505,-0.0252149472002738,-0.00217326083132359,49.6,0.366935483870968,0.389112903225806,0.334677419354839,11193.728,284.7,"Goniatitida","Paragastrioceratidae","#E37B68"
"9710","Medlicottia orbignyana","Artinskian",0.0789651692203744,0.333538716863995,0.0350048815627881,70,0.192857142857143,0.604285714285714,0.0642857142857143,16537.5,284.7,"Prolecanitida","Medlicottiidae","#E37B68"
"9711","Medlicottia orbignyana","Artinskian",0.0826119036664793,0.327218934676932,0.0349977228899808,29,0.2,0.603448275862069,0.0655172413793103,1219.45,284.7,"Prolecanitida","Medlicottiidae","#E37B68"
"9712","Medlicottia orbignyana","Artinskian",0.082288693920392,0.328839746818602,0.025113552320941,40.3,0.198511166253102,0.595533498759305,0.0595533498759305,3248.18,284.7,"Prolecanitida","Medlicottiidae","#E37B68"
"9713","Uraloceras complanatum","Artinskian",-0.146058987289613,-0.119798744796902,0.000186590528097288,42,0.380952380952381,0.323809523809524,0.442857142857143,7056,284.7,"Goniatitida","Paragastrioceratidae","#E37B68"
"9714","Uraloceras complanatum","Artinskian",-0.174760900374123,-0.148567340869553,0.0054502762418696,30,0.383333333333333,0.306666666666667,0.48,2587.5,284.7,"Goniatitida","Paragastrioceratidae","#E37B68"
"9715","Uraloceras complanatum","Artinskian",-0.11292116636271,-0.115286715961023,0.00312507970690477,61.3,0.399673735725938,0.34094616639478,0.420880913539967,23015.85125,284.7,"Goniatitida","Paragastrioceratidae","#E37B68"
"9716","Uraloceras complanatum","Artinskian",-0.194547876884046,-0.206013505007976,-0.010821389991889,15.5,0.412903225806452,0.264516129032258,0.516129032258065,384.4,284.7,"Goniatitida","Paragastrioceratidae","#E37B68"
"9717","Uraloceras fedorowi","Artinskian",-0.0496893171621156,-0.0538136681833701,-0.00443928981503626,48.5,0.395876288659794,0.381443298969072,0.342268041237113,11290.8,284.7,"Goniatitida","Paragastrioceratidae","#E37B68"
"9718","Uraloceras fedorowi","Artinskian",0.0446783119462247,0.0039530405216451,0.015947926155802,36.8,0.415760869565217,0.456521739130435,0.260869565217391,5179.968,284.7,"Goniatitida","Paragastrioceratidae","#E37B68"
"9719","Uraloceras fedorowi","Artinskian",0.109424937761194,-0.0727394815440136,0.0220732749910305,24.8,0.516129032258065,0.459677419354839,0.266129032258065,1968.128,284.7,"Goniatitida","Paragastrioceratidae","#E37B68"
"9720","Uraloceras fedorowi","Artinskian",0.0395114346576119,-0.0228208715176226,-0.0137437612805912,24.3,0.432098765432099,0.419753086419753,0.263374485596708,1550.03625,284.7,"Goniatitida","Paragastrioceratidae","#E37B68"
"9721","Uraloceras fedorowi","Artinskian",0.0980300803241899,-0.029667033588347,-0.0115401406081299,14.7,0.476190476190476,0.442176870748299,0.231292517006803,378.1575,284.7,"Goniatitida","Paragastrioceratidae","#E37B68"
"9722","Uraloceras fedorowi","Artinskian",-0.122485335312597,-0.0780534206791721,-0.0190809083396949,104,0.365384615384615,0.331730769230769,0.394230769230769,102752,284.7,"Goniatitida","Paragastrioceratidae","#E37B68"
"9723","Uraloceras victum","Artinskian",-0.0670000061840656,-0.1200798955917,0.0135369378541911,29.5,0.433898305084746,0.366101694915254,0.4,2784.8,284.7,"Goniatitida","Paragastrioceratidae","#E37B68"
"9724","Uraloceras gracilentum","Artinskian",-0.236186402823785,-0.16505089911043,-0.00124250973017484,40.6,0.354679802955665,0.270935960591133,0.524630541871921,5934.096,284.7,"Goniatitida","Paragastrioceratidae","#E37B68"
"9725","Uraloceras gracilentum","Artinskian",-0.295088975727583,-0.15890492437138,0.00722224572240801,59.5,0.310924369747899,0.257142857142857,0.563025210084034,16373.65625,284.7,"Goniatitida","Paragastrioceratidae","#E37B68"
"9726","Uraloceras extenuatum","Artinskian",-0.215092924766799,-0.128988317127674,0.0156393795357508,31,0.341935483870968,0.306451612903226,0.5,2546.65,284.7,"Goniatitida","Paragastrioceratidae","#E37B68"
"9727","Uraloceras belgushkense","Artinskian",-0.183164899029227,-0.109752595881142,0.00521111195039647,41,0.348780487804878,0.317073170731707,0.463414634146341,6009.575,284.7,"Goniatitida","Paragastrioceratidae","#E37B68"
"9728","Uraloceras suessi","Artinskian",0.0154750852148438,-0.104235709140975,0.00129130319219391,32.5,0.476923076923077,0.393846153846154,0.332307692307692,4092.96875,284.7,"Goniatitida","Paragastrioceratidae","#E37B68"
"9729","Uraloceras suessi","Artinskian",-0.203505839347309,-0.0975839055255065,-0.00552317096982123,138,0.326086956521739,0.304347826086957,0.463768115942029,214245,284.7,"Goniatitida","Paragastrioceratidae","#E37B68"
"9730","Neopronorites permicus","Artinskian",0.141473682224691,0.115420349730708,0.0142291925683683,27.2,0.397058823529412,0.533088235294118,0.136029411764706,1997.568,284.7,"Prolecanitida","Pronoritidae","#E37B68"
"9731","Neopronorites permicus","Artinskian",0.106582985858766,0.0834708477526256,0.0250133351834875,17.6,0.397727272727273,0.517045454545454,0.181818181818182,542.08,284.7,"Prolecanitida","Pronoritidae","#E37B68"
"9732","Waagenina subinterrupta","Artinskian",0.34728578035247,-0.0798267453050239,-0.0286924835917184,39,0.67948717948718,0.507692307692308,0.0923076923076923,10076.625,284.7,"Goniatitida","Vidrioceratidae","#E37B68"
"9733","Waagenina subinterrupta","Artinskian",0.314683386748568,-0.03025593979437,-0.0303520976910312,35.6,0.620786516853933,0.51123595505618,0.0842696629213483,7002.164,284.7,"Goniatitida","Vidrioceratidae","#E37B68"
"9734","Waagenina subinterrupta","Artinskian",0.328823051567322,-0.0675567231169732,-0.0276096748780742,34.8,0.658045977011494,0.505747126436782,0.0977011494252874,6933.204,284.7,"Goniatitida","Vidrioceratidae","#E37B68"
"9735","Waagenina subinterrupta","Artinskian",0.349829560967207,-0.0550794596082505,-0.028470742483538,33.8,0.662721893491124,0.517751479289941,0.0769230769230769,6397.664,284.7,"Goniatitida","Vidrioceratidae","#E37B68"
"9736","Waagenina subinterrupta","Artinskian",0.326565322757121,-0.044065638003139,-0.0223285484580521,33.8,0.63905325443787,0.517751479289941,0.0887573964497042,6169.176,284.7,"Goniatitida","Vidrioceratidae","#E37B68"
"9737","Waagenina subinterrupta","Artinskian",0.35847218123075,-0.0456780529127088,-0.0244195267807411,32.2,0.661490683229814,0.527950310559006,0.0683229813664596,5521.173,284.7,"Goniatitida","Vidrioceratidae","#E37B68"
"9738","Waagenina subinterrupta","Artinskian",0.364576509751352,-0.0968259447503706,-0.0254882168752566,27,0.703703703703704,0.511111111111111,0.0925925925925926,3462.75,284.7,"Goniatitida","Vidrioceratidae","#E37B68"
"9739","Waagenina subinterrupta","Artinskian",0.370238335406626,-0.0728854775872429,-0.0193771164592473,20.3,0.689655172413793,0.527093596059113,0.0788177339901478,1442.315,284.7,"Goniatitida","Vidrioceratidae","#E37B68"
"9740","Waagenina subinterrupta","Artinskian",0.392829566245003,-0.0969713676761681,-0.0326223789361906,15.5,0.72258064516129,0.516129032258065,0.0709677419354839,672.7,284.7,"Goniatitida","Vidrioceratidae","#E37B68"
"9741","Waagenina subinterrupta","Artinskian",0.449393567042337,-0.150061048455856,-0.0100400194426671,13,0.8,0.538461538461538,0.0769230769230769,439.4,284.7,"Goniatitida","Vidrioceratidae","#E37B68"
"9742","Cardiella gracia","Kungurian",0.35447707169254,0.0968361237003215,-0.00712920181801122,15.2,0.552631578947368,0.592105263157895,6.57894736842105e-05,485.184,275.8,"Goniatitida","Marathonitidae","#E38776"
"9743","Aksuites permicus","Artinskian",0.298701970536059,0.141462303774591,-0.0265556668255566,25.1,0.48207171314741,0.569721115537849,3.98406374501992e-05,1905.78025,284.7,"Goniatitida","Marathonitidae","#E37B68"
"9744","Almites pavlovi","Kungurian",0.404692981859715,0.0232562694178661,-0.0249091962152779,14.2,0.640845070422535,0.570422535211268,7.04225352112676e-05,458.731,275.8,"Goniatitida","Marathonitidae","#E38776"
"9745","Almites ventrosus","Kungurian",0.48623884810653,-0.0860836273499453,-0.0431250084736384,18.8,0.776595744680851,0.547872340425532,5.31914893617021e-05,1290.056,275.8,"Goniatitida","Marathonitidae","#E38776"
"9746","Ripernites pressulus","Artinskian",0.143551368495113,-0.12738976612322,0.00127466620340611,39,0.57948717948718,0.435897435897436,0.264102564102564,8593.65,284.7,"Goniatitida","Perrinitidae","#E37B68"
"9747","Metaperrinites obsoletus","Artinskian",0.114347981573058,-0.0371386843520724,0.0125903507790069,83.2,0.492788461538462,0.466346153846154,0.237980769230769,70952.96,284.7,"Goniatitida","Perrinitidae","#E37B68"
"9748","Perrinites tardus","Kungurian",0.138029398355838,-0.0841856605968272,0.0439910262252585,34.2,0.543859649122807,0.485380116959064,0.266081871345029,5438.826,275.8,"Goniatitida","Perrinitidae","#E38776"
"9749","Metaperrinites toumanskayae","Artinskian",0.190183372241095,-0.0442108342962852,0.0133613842420389,35,0.548571428571429,0.494285714285714,0.194285714285714,5880,284.7,"Goniatitida","Perrinitidae","#E37B68"
"9750","Mapirites latumbilicatus","Artinskian",0.0860318297895491,-0.1314847257316,0.0477377627655487,69.6,0.544540229885057,0.451149425287356,0.327586206896552,45898.416,284.7,"Goniatitida","Perrinitidae","#E37B68"
"9751","Mapirites latumbilicatus","Artinskian",0.0906712281668429,-0.250360049717195,0.00898634899466201,29.4,0.636054421768708,0.377551020408163,0.370748299319728,4040.883,284.7,"Goniatitida","Perrinitidae","#E37B68"
"9752","Cardiella gracia","Artinskian",0.297313522716697,0.153047528791653,-0.0159843940592337,23.7,0.472573839662447,0.582278481012658,4.21940928270042e-05,1572.732,284.7,"Goniatitida","Marathonitidae","#E37B68"
"9753","Nepirrites medius","Artinskian",0.180995657691998,-0.137171764183191,-0.0378228909399445,47.1,0.611464968152866,0.414012738853503,0.225053078556263,15972.552,284.7,"Goniatitida","Perrinitidae","#E37B68"
"9754","Cardiella amygdala","Artinskian",0.328207863735341,0.166841324075779,0.0353752947205197,23.8,0.483193277310924,0.642857142857143,4.20168067226891e-05,1628.515,284.7,"Goniatitida","Marathonitidae","#E37B68"
"9755","Ripernites pressulus","Artinskian",0.120455442896942,-0.0374879938266979,-0.0155637525500938,65.2,0.496932515337423,0.44478527607362,0.219325153374233,34433.424,284.7,"Goniatitida","Perrinitidae","#E37B68"
"9756","Metaperrinites milleri","Artinskian",0.190522498575879,-0.00230542215032951,-0.0012224592737004,34.4,0.517441860465116,0.497093023255814,0.162790697674419,5265.952,284.7,"Goniatitida","Perrinitidae","#E37B68"
"9757","Cardiella shyndensis","Artinskian",0.320399754608588,0.12011767335888,-0.0232428253265302,36.1,0.512465373961219,0.573407202216066,2.77008310249307e-05,6027.34625,284.7,"Goniatitida","Marathonitidae","#E37B68"
"9758","Metaperrinites schucherti","Artinskian",0.246182338451383,-0.0145202229910329,-0.0083223419211529,29.1,0.563573883161512,0.508591065292096,0.130584192439863,3471.921,284.7,"Goniatitida","Perrinitidae","#E37B68"
"9759","Perrimetanites simplicior","Artinskian",0.302227001255765,-0.105913832324652,0.115149922157893,41.5,0.669879518072289,0.602409638554217,0.212048192771084,11969.6375,284.7,"Goniatitida","Perrinitidae","#E37B68"
"9760","Miklukhoceras pamiricum","Artinskian",-0.089531164206207,0.127245259133206,0.0190289652626418,27.3,0.234432234432234,0.450549450549451,0.278388278388278,1192.464,284.7,"Prolecanitida","Medlicottiidae","#E37B68"
"9761","Miklukhoceras pressulum","Artinskian",-0.0594832969542533,0.19289037667897,0.0058600542917857,29.7,0.205387205387205,0.474747474747475,0.215488215488216,1345.18725,284.7,"Prolecanitida","Medlicottiidae","#E37B68"
"9762","Bamyaniceras obliquinodosum","Artinskian",0.0878240516275955,0.274339637522218,-0.0064252583657201,27.2,0.242647058823529,0.551470588235294,0.0698529411764706,1220.736,284.7,"Prolecanitida","Medlicottiidae","#E37B68"
"9763","Bamyaniceras baranovi","Artinskian",0.11738463661985,0.290928301832105,-1.61342107231621e-05,37.6,0.25,0.574468085106383,0.0452127659574468,3322.336,284.7,"Prolecanitida","Medlicottiidae","#E37B68"
"9764","Bamyaniceras multilobatum","Artinskian",0.0885544638582021,0.341679844112719,-0.010641817256994,47.7,0.192872117400419,0.572327044025157,0.0293501048218029,5233.167,284.7,"Prolecanitida","Medlicottiidae","#E37B68"
"9765","Bamyaniceras simplex","Artinskian",0.117277174643065,0.303424268133761,0.0108857613567377,59,0.240677966101695,0.588135593220339,0.0440677966101695,12357.55,284.7,"Prolecanitida","Medlicottiidae","#E37B68"
"9766","Bamyaniceras multilobatum","Artinskian",0.131200291732174,0.364900701009633,0.00954448510829051,44.1,0.204081632653061,0.614512471655329,2.26757369614512e-05,4375.8225,284.7,"Prolecanitida","Medlicottiidae","#E37B68"
"9767","Bamyaniceras baranovi","Kungurian",0.152431041530735,0.33378950486066,0.00205045034908538,26.1,0.241379310344828,0.60536398467433,3.83141762452107e-05,1072.90575,275.8,"Prolecanitida","Medlicottiidae","#E38776"
"9768","Bamyaniceras baranovi","Kungurian",0.137057290141357,0.350748714568642,0.00163040107340762,23.8,0.218487394957983,0.605042016806723,4.20168067226891e-05,736.372,275.8,"Prolecanitida","Medlicottiidae","#E38776"
"9769","Pseudoemilites asianus","Artinskian",0.469194725093297,-0.0118942896996489,0.0148170603690766,21.4,0.710280373831776,0.616822429906542,4.67289719626168e-05,1740.248,284.7,"Goniatitida","Adrianitidae","#E37B68"
"9770","Pseudoemilites asianus","Artinskian",0.500604210923677,-0.09185608593229,-0.0320716548107168,14.8,0.79054054054054,0.560810810810811,6.75675675675676e-05,640.692,284.7,"Goniatitida","Adrianitidae","#E37B68"
"9771","Neopronorites asianus","Kungurian",0.0989552201213348,0.11496269483494,0.0665580268365211,15.7,0.369426751592357,0.560509554140127,0.191082802547771,357.4105,275.8,"Prolecanitida","Pronoritidae","#E38776"
"9772","Crimites shyndensis","Artinskian",0.410919302129692,-0.0913229892228762,-0.0164490643349379,30.8,0.73051948051948,0.538961038961039,0.0649350649350649,5336.1,284.7,"Goniatitida","Adrianitidae","#E37B68"
"9773","Crimites shyndensis","Artinskian",0.487703282384266,-0.235890123596489,0.00787869600601168,14.5,0.889655172413793,0.537931034482759,0.110344827586207,678.05625,284.7,"Goniatitida","Adrianitidae","#E37B68"
"9774","Crimites doliaris","Artinskian",0.483466551553439,-0.320822743810733,-0.0695627751687043,31.8,0.949685534591195,0.440251572327044,0.119496855345912,7634.862,284.7,"Goniatitida","Adrianitidae","#E37B68"
"9775","Crimites doliaris","Artinskian",0.48571024412163,-0.300662750381624,-0.0490995907453918,20.4,0.936274509803922,0.465686274509804,0.117647058823529,1987.164,284.7,"Goniatitida","Adrianitidae","#E37B68"
"9776","Crimites doliaris","Artinskian",0.552280553870293,-0.447155305021194,-0.00651189415428326,12.2,1.09016393442623,0.475409836065574,0.180327868852459,494.893,284.7,"Goniatitida","Adrianitidae","#E37B68"
"9777","Crimites shyndensis","Artinskian",0.440138345379893,-0.172308619403222,-0.0109619612894426,21.1,0.81042654028436,0.5260663507109,0.0947867298578199,1903.27275,284.7,"Goniatitida","Adrianitidae","#E37B68"
"9778","Neocrimites pavlovi","Kungurian",0.784965868374508,-0.656392079790433,-0.00756257442924642,16.7,1.40119760479042,0.491017964071856,0.149700598802395,1631.5065,275.8,"Goniatitida","Adrianitidae","#E38776"
"9779","Veruzhites pamiricus","Artinskian",0.351690170356919,0.0656938341284297,-0.043347916632251,24.4,0.573770491803279,0.549180327868853,4.0983606557377e-05,2083.76,284.7,"Goniatitida","Adrianitidae","#E37B68"
"9780","Veruzhites pamiricus","Artinskian",0.382985702633474,0.052785431419877,-0.0196514898902021,18.2,0.604395604395604,0.576923076923077,5.49450549450549e-05,910.91,284.7,"Goniatitida","Adrianitidae","#E37B68"
"9781","Veruzhites pamiricus","Artinskian",0.416808980364248,0.0308293224905329,-0.00247150853514028,12.9,0.643410852713178,0.596899224806202,7.75193798449612e-05,345.30075,284.7,"Goniatitida","Adrianitidae","#E37B68"
"9785","Suakites compositus","Artinskian",0.32478359920885,0.114707815236727,-0.0236873096596572,20.6,0.519417475728155,0.572815533980582,4.85436893203883e-05,1135.163,284.7,"Goniatitida","Marathonitidae","#E37B68"
"9786","Kargalites basarensis","Artinskian",0.34313474515179,0.0260027536313639,0.0423018830085536,34.1,0.598240469208211,0.604105571847507,0.0733137829912023,5930.331,284.7,"Goniatitida","Marathonitidae","#E37B68"
"9787","Kargalites basarensis","Artinskian",0.329322463417331,0.00937622490511288,0.00888091800307376,16.3,0.601226993865031,0.56441717791411,0.0736196319018405,650.9405,284.7,"Goniatitida","Marathonitidae","#E37B68"
"9788","Cardiella parva","Kungurian",0.294154409417219,0.074559550788932,-0.102470871321682,12.3,0.528455284552846,0.479674796747967,8.13008130081301e-05,245.84625,275.8,"Goniatitida","Marathonitidae","#E38776"
"9789","Kargalites basarensis","Artinskian",0.321311877081376,0.00761835734059774,0.00163546533175776,21.1,0.597156398104265,0.554502369668246,0.0758293838862559,1402.4115,284.7,"Goniatitida","Marathonitidae","#E37B68"
"9790","Kargalites basarensis","Artinskian",0.35876728259329,-0.0286442779560583,-0.00261759120241448,11.4,0.649122807017544,0.552631578947368,0.0701754385964912,240.426,284.7,"Goniatitida","Marathonitidae","#E37B68"
"9791","Cardiella pamirica","Artinskian",0.368104923504751,0.0878950281801951,-0.000348863475048811,19,0.568421052631579,0.6,5.26315789473684e-05,974.7,284.7,"Goniatitida","Marathonitidae","#E37B68"
