"species","period","stage","substage","PC1","PC2","PC3","D","WD","HD","UD"
"Stenolobulites simulator","Permian","Roadian","Roadian",0.160801665742958,-0.317241982589381,-0.0474628933253501,3,0.733333333333333,0.333333333333333,0.333333333333333
"Stenolobulites simulator","Permian","Roadian","Roadian",0.137711523166873,-0.118837495177399,0.0041154724868409,17.5,0.571428571428571,0.44,0.262857142857143
"Spirolegoceras fischeri","Permian","Roadian","Roadian",0.0621703425286004,-0.0356038883422457,0.00240071742757344,30.5,0.459016393442623,0.439344262295082,0.262295081967213
"Spirolegoceras fischeri","Permian","Roadian","Roadian",0.0978153254272876,0.0208993734070534,-0.00129540191878187,34,0.441176470588235,0.470588235294118,0.205882352941176
"Spirolegoceras fischeri","Permian","Roadian","Roadian",0.0750115811601514,0.0331943945117458,-0.0105551059453225,24,0.416666666666667,0.458333333333333,0.208333333333333
"Spirolegoceras fischeri","Permian","Roadian","Roadian",0.110057245755573,-0.00533242789238603,-0.0101564085453034,19.2,0.46875,0.458333333333333,0.208333333333333
"Spirolegoceras fischeri","Permian","Roadian","Roadian",0.103153753558049,-0.133205534396508,0.00670516217229878,17,0.558823529411765,0.423529411764706,0.294117647058824
"Spirolegoceras fischeri","Permian","Roadian","Roadian",0.0495479981251833,-0.279740035424127,-0.0426742072000632,6.5,0.630769230769231,0.307692307692308,0.384615384615385
"Spirolegoceras fischeri","Permian","Roadian","Roadian",0.180637680260542,-0.0531251203378237,0.0067257561911079,14.5,0.551724137931034,0.482758620689655,0.2
"Verneuilites pygmaeus","Carboniferous","Bashkirian","Bashkirian",0.199482689303717,0.0758532272632455,0.0460407879307511,22.8,0.469298245614035,0.570175438596491,0.135964912280702
"Verneuilites pygmaeus","Carboniferous","Bashkirian","Bashkirian",0.191675426125207,0.0931966082134884,0.0373751328209722,34.8,0.451149425287356,0.566091954022989,0.126436781609195
"Verneuilites pygmaeus","Carboniferous","Bashkirian","Bashkirian",0.171985071248973,0.114082486899136,0.00753533951328073,27,0.422222222222222,0.540740740740741,0.111111111111111
"Verneuilites pygmaeus","Carboniferous","Bashkirian","Bashkirian",0.190020770131886,0.0610429699332828,0.0195614688510282,32.3,0.473684210526316,0.538699690402477,0.136222910216718
"Reticuloceras wainwrighti","Carboniferous","Bashkirian","Bashkirian",0.126442755614469,-0.144968914353911,0.0246839156299405,37.2,0.583333333333333,0.443548387096774,0.295698924731183
"Eohyattoceras leei","Permian","Artinskian","Artinskian",0.332493563616602,-0.00835136960233239,0.00943653258071873,29.8,0.620805369127517,0.560402684563758,0.0805369127516778
"Sosioceras pygmaeum","Permian","Wordian","Wordian",0.18880896774958,0.0986379119720431,-0.197688749956869,10.6,0.443396226415094,0.367924528301887,9.43396226415094e-05
"Shouchangoceras americanum","Permian","Capitanian","Capitanian",0.26951291021455,-0.0174194134958732,-0.225911358960688,12,0.583333333333333,0.333333333333333,8.33333333333333e-05
"Stenolobulites stenolobulus","Permian","Kungurian","Kungurian",-0.0228152045739174,-0.154468016751372,0.0341223237612576,25,0.49,0.39,0.4
"Demarezites furnishi","Permian","Roadian","Roadian",0.449017167264245,-0.115547269760797,0.0251316446397249,13.1,0.778625954198473,0.580152671755725,0.0763358778625954
"Mongoloceras omanicum","Permian","Roadian","Roadian",-0.00906032327321778,0.153443538103506,-0.033912416534929,46.5,0.270967741935484,0.449462365591398,0.180645161290323
"Mongoloceras omanicum","Permian","Roadian","Roadian",-0.0514731299415419,0.158337309062882,-0.00579533388063005,20.5,0.239024390243902,0.458536585365854,0.219512195121951
"Uraloceras burtiense","Permian","Artinskian","Artinskian",-0.128739243205401,0.00105961923675537,-0.0507568587538709,66,0.303030303030303,0.333333333333333,0.333333333333333
"Uraloceras involutum","Permian","Artinskian","Artinskian",-0.247925861252276,-0.0236806240073806,-0.102015666265821,81,0.240740740740741,0.234567901234568,0.395061728395062
"Uraloceras involutum","Permian","Artinskian","Artinskian",-0.111704206330542,-0.0175060027581674,-0.00563906977778587,70,0.328571428571429,0.371428571428571,0.357142857142857
"Uraloceras involutum","Permian","Artinskian","Artinskian",-0.153445268172201,-0.0544475562777179,-0.02228745055981,88.5,0.327683615819209,0.327683615819209,0.395480225988701
"Uraloceras involutum","Permian","Artinskian","Artinskian",-0.174494700615442,-0.0438237815810473,-0.0129984039624618,78.5,0.305732484076433,0.331210191082803,0.407643312101911
"Uraloceras involutum","Permian","Artinskian","Artinskian",-0.126763790719918,-0.0712353248882128,-0.0153662018664768,74,0.358108108108108,0.337837837837838,0.391891891891892
"Nevadoceras steelei","Permian","Artinskian","Artinskian",0.208004279504549,0.00305664651105052,-0.00956517338671674,24.6,0.528455284552846,0.5,0.142276422764228
"Nevadoceras steelei","Permian","Artinskian","Artinskian",0.357702633597766,-0.0599792403485933,-0.027428399611989,29.6,0.675675675675676,0.52027027027027,0.0743243243243243
"Veruzhites pamiricus","Permian","Artinskian","Artinskian",0.321098523436413,0.0293255203121026,0.02225202958869,20.5,0.585365853658537,0.580487804878049,0.0731707317073171
"Veruzhites pamiricus","Permian","Artinskian","Artinskian",0.329784304243149,-0.0157361414983018,0.0819385301193864,14.4,0.625,0.618055555555556,0.125
"Uraloceras involutum","Permian","Artinskian","Artinskian",-0.050169757922235,-0.0943835919551996,-0.00756796878318494,41,0.426829268292683,0.365853658536585,0.360975609756098
"Uraloceras burtiense","Permian","Artinskian","Artinskian",-0.181794552537898,-0.0822054918653642,-0.0419836533984219,61.4,0.328990228013029,0.289902280130293,0.4185667752443
"Uraloceras nevadense","Permian","Artinskian","Artinskian",-0.0400110560992554,-0.0696956526231804,-0.0232952049536661,30.1,0.415282392026578,0.365448504983389,0.332225913621262
"Uraloceras nevadense","Permian","Artinskian","Artinskian",-0.00997128114667259,-0.0843641849500143,-0.012507508675129,16.8,0.446428571428571,0.380952380952381,0.327380952380952
"Uraloceras nevadense","Permian","Artinskian","Artinskian",-0.0442099975934078,-0.0797481669630905,-0.00931967065969235,25,0.42,0.372,0.348
"Uraloceras involutum","Permian","Artinskian","Artinskian",-0.0705430796451143,-0.0657519487974847,0.0205946810522394,25.5,0.392156862745098,0.392156862745098,0.372549019607843
"Uraloceras involutum","Permian","Artinskian","Artinskian",-0.147218905440023,-0.112250024347134,0.0259761388767777,20,0.375,0.35,0.45
"Uraloceras involutum","Permian","Artinskian","Artinskian",-0.0884824829746645,-0.115110009175969,0.0297278564796816,12,0.416666666666667,0.375,0.416666666666667
"Uraloceras nevadense","Permian","Artinskian","Artinskian",-0.0342866832103842,-0.12383935993172,0.0125452111997904,18.5,0.459459459459459,0.378378378378378,0.378378378378378
"Uraloceras nevadense","Permian","Artinskian","Artinskian",-0.047597343367568,-0.145673537323194,0.0141876399842704,15,0.466666666666667,0.366666666666667,0.4
"Uraloceras involutum","Permian","Artinskian","Artinskian",-0.161196121129514,-0.0493104595239536,-0.0858331025689892,22,0.318181818181818,0.272727272727273,0.363636363636364
"Uraloceras nevadense","Permian","Artinskian","Artinskian",0.0572699424947734,-0.149040489911056,0.00929255200673401,18.9,0.53968253968254,0.402116402116402,0.333333333333333
"Uraloceras nevadense","Permian","Artinskian","Artinskian",-0.0101289207461871,-0.109452303336129,0.00309582301819889,20,0.465,0.385,0.35
"Uraloceras involutum","Permian","Artinskian","Artinskian",-0.108299972348202,0.0229432531067684,-0.128583396363925,30,0.3,0.283333333333333,0.266666666666667
"Uraloceras involutum","Permian","Artinskian","Artinskian",-0.0832472345423997,-0.0760599811533587,0.0298448063078432,23,0.391304347826087,0.391304347826087,0.391304347826087
"Uraloceras nevadense","Permian","Artinskian","Artinskian",-0.0122736669565996,-0.100627001676832,0.0180161499292172,17.5,0.457142857142857,0.4,0.354285714285714
"Uraloceras nevadense","Permian","Artinskian","Artinskian",-0.018184594387012,-0.110686990976745,0.0178860748499649,16.5,0.460606060606061,0.393939393939394,0.363636363636364
"Uraloceras nevadense","Permian","Artinskian","Artinskian",0.0119864147596669,-0.136539814022231,0.013816541386604,14,0.5,0.392857142857143,0.357142857142857
"Uraloceras nevadense","Permian","Artinskian","Artinskian",0.0152597258282407,-0.177486630330912,0.0106844272882362,7.7,0.532467532467532,0.376623376623377,0.376623376623377
"Uraloceras nevadense","Permian","Artinskian","Artinskian",-0.0019141174672232,-0.149497268627648,-0.016422337197751,14,0.5,0.357142857142857,0.357142857142857
"Uraloceras nevadense","Permian","Artinskian","Artinskian",-0.00924925343613597,-0.116213256228716,0.00246217125529224,17,0.470588235294118,0.382352941176471,0.352941176470588
"Uraloceras nevadense","Permian","Artinskian","Artinskian",-0.0251580517118312,-0.118805714971315,-0.0318675539606963,13,0.461538461538462,0.346153846153846,0.346153846153846
"Uraloceras nevadense","Permian","Artinskian","Artinskian",0.0158655693721822,-0.132702022560665,0.0436897198906226,19,0.5,0.421052631578947,0.368421052631579
"Uraloceras nevadense","Permian","Artinskian","Artinskian",-0.116276817944264,-0.228341885565294,-0.00192985235384049,13.5,0.481481481481481,0.296296296296296,0.481481481481481
"Uraloceras nevadense","Permian","Artinskian","Artinskian",-0.034512239066692,-0.130362051735125,0.0325443510189051,14,0.464285714285714,0.392857142857143,0.392857142857143
"Uraloceras nevadense","Permian","Artinskian","Artinskian",-0.033666730549116,-0.177378607041825,0.0804231767732595,18,0.5,0.416666666666667,0.444444444444444
"Uraloceras nevadense","Permian","Artinskian","Artinskian",-0.0241142211731979,-0.101984665773256,-0.00548588783662602,20,0.45,0.375,0.35
"Stenolobulites sinuosus","Permian","Roadian","Roadian",0.0843581047541328,-0.138549064259379,-0.0101548568087807,20,0.55,0.4,0.3
"Spirolegoceras fischeri","Permian","Roadian","Roadian",0.12367459150702,-0.0189456723192203,-0.0333881056185478,20.5,0.48780487804878,0.439024390243902,0.195121951219512
"Spirolegoceras fischeri","Permian","Roadian","Roadian",0.155432673762458,0.0600991239442524,0.0854063485135398,15.5,0.451612903225806,0.580645161290323,0.193548387096774
"Paraperrinites subcumminsi","Permian","Artinskian","Artinskian",0.228704003536706,-0.0917576899834963,0.0405971414029055,31,0.612903225806452,0.516129032258065,0.209677419354839
"Goniocyclus hannibalensis","Carboniferous","Tournaisian","Tournaisian",0.127574774817713,-0.273839634107055,-0.0289151430280451,16.2,0.679012345679012,0.351851851851852,0.339506172839506
"Goniocyclus hannibalensis","Carboniferous","Tournaisian","Tournaisian",0.142158894373063,-0.288727456957847,-0.00780558331834445,20,0.7,0.37,0.35
"Stacheoceras sexlobatum","Permian","Roadian","Roadian",0.356908258196844,-0.180409737996738,0.0353383754877801,8.5,0.764705882352941,0.529411764705882,0.176470588235294
"Daubichites brevicostatus","Permian","Roadian","Roadian",0.133447207474431,-0.195065096948639,0.0111811648672556,12,0.625,0.416666666666667,0.3125
"Stenolobulites simulator","Permian","Roadian","Roadian",0.124361486367298,-0.0998797352102788,-0.000483608088051948,21.7,0.548387096774194,0.43778801843318,0.258064516129032
"Cibolites africanus","Permian","Wordian","Wordian",-0.240621675563581,0.0394283818129065,0.0321608728873847,11.5,0.2,0.373913043478261,0.426086956521739
"Masonoceras kentuckiense","Carboniferous","Tournaisian","Tournaisian",0.290289846201318,0.185364562957028,0.0146165571070261,17.7,0.449152542372881,0.61864406779661,5.64971751412429e-05
"Masonoceras kentuckiense","Carboniferous","Tournaisian","Tournaisian",0.291455367359359,0.169928162450462,-0.00040909854614235,12.9,0.461240310077519,0.60077519379845,7.75193798449612e-05
"Masonoceras kentuckiense","Carboniferous","Tournaisian","Tournaisian",0.280043566384001,0.174655691606517,-0.00884153607772306,11,0.45,0.590909090909091,9.09090909090909e-05
"Polaricyclus bordenensis","Carboniferous","Visean","Visean",0.149167012987001,0.0434063478755112,0.0371002914132465,16,0.459375,0.53125,0.18125
"Winchelloceras allei","Carboniferous","Visean","Visean",0.164169571666269,0.162560942477529,0.0113186990064986,26.5,0.381132075471698,0.558490566037736,0.0905660377358491
"Winchelloceras allei","Carboniferous","Visean","Visean",0.180207646391564,0.151511775753752,-0.00134722041919932,20,0.4,0.55,0.08
"Kazakhstania mangeri","Carboniferous","Tournaisian","Tournaisian",-0.34986827259717,-0.181933403908081,0.0435842420013332,18.6,0.290322580645161,0.260752688172043,0.626344086021505
"Polaricyclus conkini","Carboniferous","Visean","Visean",0.201057954058905,0.0762225378834954,0.0191952946324722,8.3,0.469879518072289,0.548192771084337,0.120481927710843
"Polaricyclus conkini","Carboniferous","Visean","Visean",0.169709986324207,0.0616660517047517,0.0068646876533912,7.4,0.459459459459459,0.52027027027027,0.141891891891892
"Polaricyclus conkini","Carboniferous","Visean","Visean",0.168492028309448,0.0154589963528803,0.0117200232530755,7,0.492857142857143,0.507142857142857,0.171428571428571
"Polaricyclus conkini","Carboniferous","Visean","Visean",0.170208198818797,0.00739403743620932,0.0146351001644053,6.8,0.5,0.507352941176471,0.176470588235294
"Polaricyclus conkini","Carboniferous","Visean","Visean",0.117172095771515,-0.0705275672448832,-0.0133058127636241,4.6,0.521739130434783,0.434782608695652,0.239130434782609
"Winchelloceras knappi","Carboniferous","Visean","Visean",0.299788081302829,0.0702765600570311,-0.0209111916739593,9.9,0.54040404040404,0.55050505050505,0.0404040404040404
"Winchelloceras knappi","Carboniferous","Visean","Visean",0.31271282422275,0.0717978478200907,-0.00765932698055707,10.4,0.548076923076923,0.567307692307692,0.0384615384615385
"Cantabricanites greenei","Carboniferous","Visean","Visean",-0.191064712216253,0.00232799767476827,0.0223432876695177,14,0.260714285714286,0.371428571428571,0.410714285714286
"Cantabricanites greenei","Carboniferous","Visean","Visean",-0.213126389714643,-0.0287202169215628,0.0198454284694789,9.3,0.268817204301075,0.349462365591398,0.440860215053763
"Polaricyclus ballardensis","Carboniferous","Visean","Visean",0.231279668408173,0.0087305329568768,0.000925503170433314,10,0.54,0.52,0.13
"Polaricyclus ballardensis","Carboniferous","Visean","Visean",0.26407260262055,-0.0139090455899332,0.0185518444644824,7.6,0.578947368421053,0.539473684210526,0.131578947368421
"Polaricyclus ballardensis","Carboniferous","Visean","Visean",0.255344985196563,0.0194679672190205,0.0187890742247643,9.3,0.548387096774194,0.548387096774194,0.118279569892473
"Polaricyclus ballardensis","Carboniferous","Visean","Visean",0.248580624477144,0.0133740140349307,0.024509866265461,9.3,0.548387096774194,0.548387096774194,0.129032258064516
"Masonoceras kentuckiense","Carboniferous","Tournaisian","Tournaisian",0.275514035924158,0.185776226842259,-0.00239442155134476,14.7,0.438775510204082,0.598639455782313,6.80272108843537e-05
"Kazakhstania mangeri","Carboniferous","Tournaisian","Tournaisian",-0.296368967197261,-0.14617854643715,0.00267700030212847,22.7,0.299559471365639,0.259911894273128,0.550660792951542
"Kazakhstania mangeri","Carboniferous","Tournaisian","Tournaisian",-0.314843356229305,-0.178219559145695,0.0394385612278784,18,0.311111111111111,0.272222222222222,0.6
"Kazakhstania mangeri","Carboniferous","Tournaisian","Tournaisian",-0.299514707383318,-0.149726037592388,-0.00606347943696428,14,0.3,0.25,0.55
"Kazakhstania mangeri","Carboniferous","Tournaisian","Tournaisian",-0.332972936262409,-0.193691038165354,0.00297821287078412,12.9,0.310077519379845,0.228682170542636,0.60077519379845
"Kazakhstania mangeri","Carboniferous","Tournaisian","Tournaisian",-0.311343412555179,-0.19963794044472,0.0207614740962861,12,0.329166666666667,0.25,0.6
"Kazakhstania mangeri","Carboniferous","Tournaisian","Tournaisian",-0.358362378945799,-0.204313906371633,0.0185792118969843,10.3,0.300970873786408,0.228155339805825,0.631067961165048
"Kazakhstania mangeri","Carboniferous","Tournaisian","Tournaisian",-0.362141164405536,-0.207836321215824,0.0103589342235674,10.3,0.300970873786408,0.218446601941748,0.631067961165048
"Kazakhstania mangeri","Carboniferous","Tournaisian","Tournaisian",-0.345044138244733,-0.190986470938643,0.00892476814288459,10,0.3,0.23,0.61
"Kazakhstania mangeri","Carboniferous","Tournaisian","Tournaisian",-0.332744557470405,-0.217251540576924,0.0184623357103599,9,0.327777777777778,0.233333333333333,0.622222222222222
"Kazakhstania mangeri","Carboniferous","Tournaisian","Tournaisian",-0.316514321104451,-0.178189898550838,0.0363952097998453,17.1,0.309941520467836,0.269005847953216,0.599415204678363
"Kazakhstania mangeri","Carboniferous","Tournaisian","Tournaisian",-0.341006833508655,-0.188073290726559,0.0182292783630304,15.8,0.300632911392405,0.240506329113924,0.610759493670886
